-0.69319,16.21,-0.2998
-0.63993,16.284,-0.28716
-0.75889,15.094,-0.15909
-0.79932,15.197,-0.17162
-0.82555,15.302,-0.18198
-0.83758,15.41,-0.19019
-0.84962,15.517,-0.1984
-0.85021,15.625,-0.20358
-0.83937,15.734,-0.20573
-0.82854,15.842,-0.20788
-0.80684,15.945,-0.20621
-0.77429,16.043,-0.20073
-0.74175,16.141,-0.19524
-0.69859,16.229,-0.18527
-0.64482,16.306,-0.17083
-0.76804,15.094,-0.043012
-0.80872,15.2,-0.057231
-0.83523,15.308,-0.068316
-0.84758,15.416,-0.07627
-0.85993,15.525,-0.084224
-0.86066,15.634,-0.08923
-0.84978,15.744,-0.09129
-0.8389,15.854,-0.09335
-0.81641,15.959,-0.091794
-0.7823,16.059,-0.086623
-0.74819,16.159,-0.081453
-0.70399,16.248,-0.070747
-0.64971,16.327,-0.054505
-0.77247,15.094,0.083597
-0.81433,15.203,0.067809
-0.84065,15.311,0.056432
-0.85355,15.421,0.048018
-0.86646,15.531,0.039604
-0.86748,15.642,0.034452
-0.85662,15.753,0.032562
-0.84576,15.864,0.030672
-0.82302,15.97,0.032584
-0.78839,16.071,0.038297
-0.75376,16.172,0.044011
-0.70977,16.262,0.054412
-0.65406,16.344,0.073605
-0.77218,15.093,0.22074
-0.81404,15.202,0.20495
-0.84181,15.312,0.19226
-0.85551,15.425,0.18267
-0.8692,15.537,0.17309
-0.87066,15.649,0.16747
-0.85988,15.761,0.16583
-0.84911,15.872,0.16419
-0.82667,15.979,0.16692
-0.79258,16.081,0.17404
-0.75848,16.182,0.18115
-0.71358,16.274,0.19431
-0.65788,16.357,0.2135
-0.5991,15.163,-0.83626
-0.57724,15.141,-0.84284
-0.49093,15.081,-0.85124
-0.44374,15.056,-0.85137
-0.37297,15.018,-0.85157
-0.2894,14.98,-0.8479
-0.19303,14.943,-0.84035
-0.096663,14.906,-0.8328
0.012545,14.869,-0.8226
0.13459,14.831,-0.80974
0.25664,14.794,-0.79688
0.38757,14.756,-0.78222
0.52739,14.716,-0.76576
-0.61528,15.153,-0.81715
-0.60604,15.161,-0.84272
-0.51646,15.015,-0.79951
-0.45975,14.992,-0.80543
-0.38915,14.954,-0.80663
-0.3066,14.914,-0.80224
-0.2121,14.872,-0.79226
-0.11759,14.831,-0.78228
-0.010038,14.79,-0.77026
0.11057,14.752,-0.75619
0.23118,14.713,-0.74213
0.35953,14.672,-0.72511
0.49934,14.633,-0.70865
-0.65309,15.132,-0.74022
-0.60661,15.042,-0.73738
-0.54527,14.982,-0.74031
-0.48005,14.947,-0.74841
-0.40981,14.902,-0.74863
-0.32785,14.858,-0.74289
-0.23416,14.813,-0.73119
-0.14047,14.768,-0.7195
-0.034607,14.725,-0.70579
0.083439,14.684,-0.69007
0.20148,14.643,-0.67435
0.32889,14.602,-0.65726
0.46565,14.561,-0.63881
-0.66717,15.125,-0.69777
-0.6285,15.043,-0.68883
-0.57432,14.975,-0.683
-0.50464,14.919,-0.68029
-0.43495,14.864,-0.67757
-0.35314,14.812,-0.66986
-0.25922,14.764,-0.65715
-0.1653,14.716,-0.64444
-0.061164,14.671,-0.62918
0.053192,14.628,-0.61137
0.16755,14.585,-0.59355
0.29192,14.543,-0.57518
0.4263,14.502,-0.55624
-0.68828,15.114,-0.63411
-0.65138,15.033,-0.62514
-0.59836,14.959,-0.61783
-0.52922,14.892,-0.61217
-0.46009,14.826,-0.60652
-0.37844,14.767,-0.59683
-0.28428,14.716,-0.58311
-0.19013,14.665,-0.56939
-0.08772,14.617,-0.55257
0.022945,14.572,-0.53267
0.13361,14.527,-0.51276
0.25495,14.484,-0.49309
0.38695,14.442,-0.47366
-0.70655,15.107,-0.55743
-0.66987,15.022,-0.54828
-0.61727,14.943,-0.53965
-0.54877,14.87,-0.53154
-0.48027,14.796,-0.52343
-0.39931,14.732,-0.51209
-0.30591,14.678,-0.4975
-0.2125,14.624,-0.48292
-0.11149,14.574,-0.46508
-0.0028872,14.527,-0.444
0.10572,14.481,-0.42291
0.22485,14.437,-0.40232
0.35449,14.395,-0.38223
-0.722,15.102,-0.46774
-0.68396,15.012,-0.45825
-0.63105,14.928,-0.44847
-0.56327,14.852,-0.43839
-0.4955,14.776,-0.42831
-0.41577,14.709,-0.41563
-0.32409,14.651,-0.40033
-0.23242,14.593,-0.38504
-0.13249,14.541,-0.36671
-0.024305,14.493,-0.34536
0.083875,14.446,-0.324
0.20162,14.401,-0.30287
0.32893,14.359,-0.28194
-0.73744,15.097,-0.37805
-0.69805,15.001,-0.36823
-0.64483,14.914,-0.35729
-0.57778,14.834,-0.34524
-0.51073,14.755,-0.3332
-0.43223,14.685,-0.31917
-0.34228,14.624,-0.30316
-0.25233,14.562,-0.28715
-0.15348,14.508,-0.26834
-0.045724,14.459,-0.24672
0.062031,14.411,-0.2251
0.17839,14.365,-0.20341
0.30337,14.323,-0.18165
-0.74973,15.094,-0.27516
-0.70955,14.994,-0.26433
-0.65578,14.903,-0.25259
-0.58844,14.82,-0.23995
-0.5211,14.738,-0.22731
-0.44321,14.665,-0.21249
-0.35477,14.602,-0.19548
-0.26633,14.539,-0.17848
-0.1687,14.483,-0.15918
-0.06189,14.433,-0.13759
0.044925,14.384,-0.11599
0.15976,14.338,-0.093988
0.28262,14.296,-0.071576
-0.75889,15.094,-0.15909
-0.71845,14.991,-0.14656
-0.66391,14.896,-0.13437
-0.59526,14.81,-0.12251
-0.52661,14.724,-0.11065
-0.44871,14.649,-0.095578
-0.36156,14.586,-0.077295
-0.27442,14.523,-0.059012
-0.17817,14.466,-0.039231
-0.072804,14.416,-0.017951
0.032559,14.366,0.0033293
0.14572,14.32,0.025411
0.26668,14.277,0.048294
-0.76804,15.094,-0.043012
-0.72736,14.988,-0.028794
-0.67204,14.89,-0.016146
-0.60208,14.8,-0.0050689
-0.53212,14.711,0.0060084
-0.45421,14.634,0.021329
-0.36836,14.571,0.040892
-0.28251,14.507,0.060455
-0.18763,14.45,0.080719
-0.083718,14.399,0.10168
0.020192,14.348,0.12265
0.13168,14.301,0.14481
0.25074,14.259,0.16816
-0.77247,15.094,0.083597
-0.73061,14.985,0.099385
-0.67564,14.886,0.11225
-0.60545,14.795,0.12363
-0.53526,14.703,0.13501
-0.45736,14.626,0.15057
-0.37175,14.562,0.17029
-0.28615,14.498,0.19001
-0.19184,14.44,0.21029
-0.088824,14.389,0.23113
0.01419,14.337,0.25197
0.12563,14.29,0.27429
0.242,14.248,0.29767
-0.77218,15.093,0.22074
-0.73032,14.984,0.23653
-0.67472,14.884,0.25081
-0.60538,14.794,0.26359
-0.53604,14.703,0.27636
-0.45816,14.625,0.29213
-0.37175,14.56,0.31089
-0.28534,14.495,0.32966
-0.19079,14.437,0.34949
-0.088121,14.385,0.37039
0.014552,14.334,0.3913
0.12407,14.287,0.41344
0.24044,14.245,0.43682
-0.5991,15.163,-0.83626
-0.57724,15.141,-0.84284
-0.49093,15.081,-0.85124
-0.44374,15.056,-0.85137
-0.37297,15.018,-0.85157
-0.2894,14.98,-0.8479
-0.19303,14.943,-0.84035
-0.096663,14.906,-0.8328
0.012545,14.869,-0.8226
0.13459,14.831,-0.80974
0.25664,14.794,-0.79688
0.38757,14.756,-0.78222
0.52739,14.716,-0.76576
-0.60478,15.195,-0.84878
-0.60597,15.16,-0.83737
-0.48112,15.156,-0.90293
-0.42774,15.12,-0.89731
-0.35678,15.082,-0.89651
-0.27219,15.046,-0.89355
-0.17396,15.014,-0.88844
-0.075732,14.981,-0.88332
0.035127,14.947,-0.87494
0.15861,14.911,-0.86329
0.2821,14.875,-0.85164
0.41562,14.84,-0.83933
0.55543,14.8,-0.82286
-0.61122,15.301,-0.87473
-0.54999,15.273,-0.91496
-0.48254,15.236,-0.93043
-0.41863,15.194,-0.92883
-0.34608,15.159,-0.92972
-0.25989,15.126,-0.92838
-0.16005,15.096,-0.92483
-0.060205,15.066,-0.92128
0.051754,15.034,-0.91421
0.17583,15,-0.90362
0.29991,14.967,-0.89303
0.43259,14.931,-0.88061
0.57387,14.895,-0.86634
-0.61069,15.355,-0.88298
-0.55675,15.337,-0.91969
-0.492,15.312,-0.94068
-0.41643,15.28,-0.94593
-0.34087,15.248,-0.95118
-0.25249,15.218,-0.95238
-0.15128,15.19,-0.94952
-0.050084,15.161,-0.94667
0.062425,15.131,-0.94041
0.18624,15.1,-0.93073
0.31006,15.068,-0.92106
0.44221,15.035,-0.90955
0.58271,15,-0.8962
-0.60989,15.434,-0.89534
-0.55803,15.417,-0.93085
-0.49281,15.395,-0.95341
-0.41423,15.366,-0.96303
-0.33565,15.338,-0.97264
-0.24508,15.31,-0.97637
-0.14252,15.283,-0.97422
-0.039962,15.257,-0.97207
0.073096,15.228,-0.96661
0.19665,15.199,-0.95785
0.32021,15.169,-0.94909
0.45184,15.138,-0.93849
0.59154,15.105,-0.92606
-0.60643,15.517,-0.90273
-0.55578,15.5,-0.93762
-0.49049,15.479,-0.96099
-0.41057,15.455,-0.97283
-0.33064,15.431,-0.98467
-0.23923,15.406,-0.98971
-0.13632,15.382,-0.98795
-0.033421,15.357,-0.98619
0.079499,15.331,-0.98125
0.20243,15.303,-0.97312
0.32537,15.276,-0.96499
0.4562,15.247,-0.95506
0.59494,15.216,-0.94332
-0.60031,15.602,-0.90513
-0.55001,15.585,-0.94001
-0.48505,15.567,-0.96341
-0.40544,15.547,-0.97533
-0.32584,15.527,-0.98724
-0.23492,15.506,-0.99237
-0.13269,15.484,-0.99071
-0.03046,15.462,-0.98904
0.081634,15.439,-0.98433
0.20359,15.414,-0.97655
0.32555,15.389,-0.96877
0.45531,15.362,-0.95926
0.59289,15.333,-0.948
-0.59419,15.687,-0.90754
-0.54423,15.67,-0.9424
-0.4796,15.654,-0.96583
-0.40032,15.638,-0.97783
-0.32103,15.623,-0.98982
-0.23061,15.605,-0.99504
-0.12905,15.586,-0.99347
-0.027498,15.568,-0.9919
0.083769,15.547,-0.9874
0.20475,15.524,-0.97998
0.32572,15.501,-0.97255
0.45442,15.476,-0.96346
0.59084,15.449,-0.95268
-0.58559,15.769,-0.90458
-0.53522,15.751,-0.94007
-0.47122,15.737,-0.96274
-0.39358,15.727,-0.97258
-0.31595,15.717,-0.98242
-0.22708,15.704,-0.9865
-0.12696,15.688,-0.9848
-0.026845,15.672,-0.9831
0.083201,15.654,-0.97853
0.20318,15.634,-0.97107
0.32315,15.614,-0.96361
0.45078,15.591,-0.95464
0.58606,15.567,-0.94414
-0.57451,15.847,-0.89627
-0.52297,15.828,-0.93301
-0.45988,15.817,-0.95412
-0.38524,15.814,-0.95958
-0.3106,15.81,-0.96504
-0.22432,15.802,-0.96675
-0.12641,15.788,-0.96471
-0.028499,15.775,-0.96266
0.079931,15.76,-0.9577
0.19888,15.743,-0.94983
0.31783,15.726,-0.94195
0.44439,15.707,-0.9328
0.57855,15.685,-0.92237
-0.56713,15.899,-0.89073
-0.50785,15.886,-0.93147
-0.44118,15.887,-0.94755
-0.3769,15.9,-0.94658
-0.30525,15.903,-0.94766
-0.22157,15.9,-0.94701
-0.12586,15.889,-0.94461
-0.030154,15.878,-0.94222
0.076662,15.866,-0.93687
0.19459,15.853,-0.92858
0.31251,15.839,-0.92029
0.43799,15.823,-0.91097
0.57104,15.802,-0.9006
-0.54499,16.001,-0.86901
-0.54054,16.036,-0.85874
-0.42865,15.969,-0.92315
-0.37469,15.983,-0.91777
-0.3047,15.989,-0.91711
-0.22264,15.989,-0.91497
-0.1285,15.983,-0.91136
-0.034356,15.976,-0.90776
0.071168,15.968,-0.90155
0.18808,15.957,-0.89276
0.30498,15.947,-0.88396
0.43011,15.93,-0.87448
0.56173,15.916,-0.86398
-0.53466,16.032,-0.85718
-0.51174,16.04,-0.86414
-0.42504,16.056,-0.87302
-0.37861,16.061,-0.87316
-0.30896,16.067,-0.87338
-0.22753,16.07,-0.87064
-0.13432,16.069,-0.86496
-0.041104,16.068,-0.85928
0.063452,16.064,-0.85174
0.17935,16.057,-0.84234
0.29525,16.05,-0.83295
0.41901,16.039,-0.823
0.55063,16.025,-0.81249
-0.77218,15.093,0.22074
-0.81404,15.202,0.20495
-0.84181,15.312,0.19226
-0.85551,15.425,0.18267
-0.8692,15.537,0.17309
-0.87066,15.649,0.16747
-0.85988,15.761,0.16583
-0.84911,15.872,0.16419
-0.82667,15.979,0.16692
-0.79258,16.081,0.17404
-0.75848,16.182,0.18115
-0.71358,16.274,0.19431
-0.65788,16.357,0.2135
-0.77189,15.092,0.35788
-0.81374,15.201,0.34209
-0.84297,15.313,0.32809
-0.85746,15.428,0.31733
-0.87195,15.542,0.30657
-0.87384,15.656,0.30049
-0.86315,15.768,0.29909
-0.85245,15.881,0.2977
-0.83032,15.988,0.30126
-0.79676,16.09,0.30978
-0.7632,16.192,0.31829
-0.7174,16.287,0.3342
-0.6617,16.37,0.3534
-0.76776,15.094,0.49962
-0.81102,15.203,0.4831
-0.84036,15.316,0.46919
-0.85578,15.432,0.45791
-0.87121,15.547,0.44664
-0.87377,15.662,0.44049
-0.86348,15.775,0.43948
-0.85318,15.889,0.43848
-0.83133,15.997,0.44286
-0.79793,16.099,0.45263
-0.76453,16.202,0.46241
-0.71929,16.296,0.47798
-0.66223,16.381,0.49934
-0.7598,15.098,0.64597
-0.80375,15.207,0.62941
-0.83398,15.32,0.61556
-0.85048,15.436,0.60443
-0.86698,15.552,0.59329
-0.87045,15.668,0.58749
-0.86088,15.781,0.587
-0.8513,15.895,0.58652
-0.82971,16.004,0.59172
-0.79609,16.107,0.60261
-0.76247,16.21,0.61349
-0.71693,16.305,0.62974
-0.65949,16.39,0.65134
-0.75184,15.102,0.79231
-0.79648,15.21,0.77573
-0.82759,15.323,0.76194
-0.84517,15.44,0.75094
-0.86276,15.557,0.73995
-0.86712,15.673,0.73448
-0.85827,15.788,0.73452
-0.84942,15.902,0.73456
-0.82808,16.011,0.74058
-0.79424,16.115,0.75258
-0.76041,16.219,0.76457
-0.71457,16.313,0.78149
-0.65674,16.399,0.80334
-0.74079,15.108,0.94363
-0.78636,15.216,0.92648
-0.81853,15.329,0.91262
-0.83727,15.446,0.90205
-0.85602,15.564,0.89147
-0.86132,15.68,0.88641
-0.85317,15.795,0.88688
-0.84502,15.909,0.88734
-0.82401,16.019,0.89412
-0.79014,16.123,0.90723
-0.75627,16.227,0.92033
-0.71029,16.321,0.93821
-0.65219,16.407,0.96086
-0.72665,15.116,1.0999
-0.7734,15.223,1.0817
-0.80678,15.336,1.0676
-0.82678,15.453,1.0577
-0.84678,15.571,1.0478
-0.85304,15.687,1.0433
-0.84556,15.802,1.0441
-0.83808,15.917,1.0449
-0.81749,16.026,1.0523
-0.78378,16.13,1.0666
-0.75007,16.234,1.0808
-0.70408,16.328,1.0999
-0.64583,16.414,1.1239
-0.71251,15.124,1.2562
-0.76044,15.231,1.2369
-0.79503,15.343,1.2226
-0.81628,15.461,1.2134
-0.83753,15.578,1.2042
-0.84476,15.695,1.2002
-0.83795,15.81,1.2013
-0.83115,15.925,1.2024
-0.81097,16.034,1.2106
-0.77742,16.137,1.2259
-0.74386,16.241,1.2412
-0.69788,16.335,1.2616
-0.63947,16.42,1.287
-0.69586,15.133,1.4172
-0.74551,15.241,1.3979
-0.78164,15.353,1.3834
-0.80424,15.47,1.3738
-0.82683,15.588,1.3642
-0.83505,15.703,1.3605
-0.82889,15.818,1.3627
-0.82272,15.933,1.365
-0.80295,16.041,1.3743
-0.76958,16.144,1.3905
-0.73621,16.247,1.4067
-0.69026,16.341,1.4281
-0.63173,16.426,1.4547
-0.67672,15.145,1.5829
-0.72862,15.253,1.5647
-0.76659,15.365,1.55
-0.79064,15.482,1.5388
-0.81468,15.599,1.5276
-0.82393,15.714,1.5242
-0.81837,15.827,1.5285
-0.81281,15.941,1.5328
-0.79344,16.049,1.5434
-0.76028,16.151,1.5603
-0.72712,16.253,1.5772
-0.68123,16.346,1.5994
-0.62262,16.43,1.6271
-0.65758,15.158,1.7486
-0.71173,15.265,1.7315
-0.75155,15.377,1.7166
-0.77704,15.494,1.7039
-0.80253,15.61,1.6911
-0.8128,15.724,1.6879
-0.80784,15.837,1.6942
-0.80289,15.949,1.7006
-0.78393,16.056,1.7125
-0.75098,16.157,1.7301
-0.71803,16.259,1.7477
-0.6722,16.352,1.7708
-0.61351,16.435,1.7995
-0.63744,15.174,1.9196
-0.69595,15.277,1.9036
-0.73542,15.391,1.8885
-0.76232,15.506,1.8753
-0.78923,15.621,1.8621
-0.80058,15.734,1.8593
-0.79639,15.845,1.867
-0.7922,15.956,1.8746
-0.77377,16.062,1.8876
-0.74112,16.162,1.9057
-0.70846,16.263,1.9239
-0.66292,16.356,1.9469
-0.60388,16.436,1.9777
-0.61631,15.194,2.096
-0.67482,15.298,2.0799
-0.71821,15.406,2.0656
-0.74649,15.52,2.0531
-0.77476,15.633,2.0405
-0.78727,15.744,2.0383
-0.784,15.853,2.0466
-0.78073,15.962,2.055
-0.76296,16.067,2.0685
-0.73069,16.166,2.0872
-0.69843,16.265,2.106
-0.65277,16.355,2.1308
-0.59372,16.435,2.1615
-0.77218,15.093,0.22074
-0.73032,14.984,0.23653
-0.67472,14.884,0.25081
-0.60538,14.794,0.26359
-0.53604,14.703,0.27636
-0.45816,14.625,0.29213
-0.37175,14.56,0.31089
-0.28534,14.495,0.32966
-0.19079,14.437,0.34949
-0.088121,14.385,0.37039
0.014552,14.334,0.3913
0.12407,14.287,0.41344
0.24044,14.245,0.43682
-0.77189,15.092,0.35788
-0.73003,14.983,0.37367
-0.6738,14.882,0.38937
-0.60531,14.793,0.40354
-0.53682,14.703,0.41771
-0.45896,14.625,0.4337
-0.37174,14.558,0.4515
-0.28452,14.492,0.4693
-0.18975,14.433,0.48868
-0.087417,14.382,0.50966
0.014915,14.331,0.53063
0.12252,14.284,0.55259
0.23889,14.241,0.57597
-0.76776,15.094,0.49962
-0.7245,14.984,0.51615
-0.66874,14.884,0.53226
-0.60048,14.795,0.54796
-0.53222,14.706,0.56365
-0.45418,14.628,0.58042
-0.36638,14.561,0.59826
-0.27858,14.495,0.6161
-0.18344,14.436,0.63555
-0.080962,14.385,0.6566
0.021515,14.334,0.67766
0.13006,14.287,0.69963
0.24467,14.245,0.7225
-0.7598,15.098,0.64597
-0.71586,14.989,0.66253
-0.65955,14.89,0.67948
-0.59089,14.801,0.69682
-0.52223,14.712,0.71417
-0.44382,14.634,0.73228
-0.35566,14.568,0.75117
-0.2675,14.502,0.77005
-0.17186,14.444,0.79007
-0.068754,14.394,0.81124
0.034353,14.344,0.83241
0.1432,14.298,0.85413
0.25778,14.255,0.87641
-0.75184,15.102,0.79231
-0.70721,14.993,0.8089
-0.65036,14.895,0.8267
-0.5813,14.807,0.84569
-0.51224,14.718,0.86469
-0.43345,14.641,0.88415
-0.34493,14.576,0.90408
-0.25641,14.51,0.924
-0.16028,14.453,0.9446
-0.056546,14.403,0.96588
0.047192,14.354,0.98716
0.15634,14.308,1.0086
0.2709,14.265,1.0303
-0.74079,15.108,0.94363
-0.69522,15,0.96079
-0.63755,14.902,0.97947
-0.56779,14.814,0.9997
-0.49802,14.726,1.0199
-0.41848,14.65,1.0404
-0.32917,14.586,1.0612
-0.23986,14.522,1.082
-0.14304,14.465,1.1032
-0.038713,14.417,1.1247
0.065613,14.368,1.1462
0.17519,14.323,1.1675
0.29002,14.281,1.1884
-0.72665,15.116,1.0999
-0.67989,15.008,1.1182
-0.62113,14.91,1.1378
-0.55034,14.823,1.1588
-0.47956,14.736,1.1799
-0.3989,14.662,1.2011
-0.30837,14.6,1.2226
-0.21783,14.538,1.2441
-0.12013,14.483,1.2658
-0.015256,14.435,1.2877
0.089618,14.388,1.3096
0.19975,14.343,1.3306
0.31514,14.301,1.3507
-0.71251,15.124,1.2562
-0.66457,15.016,1.2756
-0.6047,14.919,1.2961
-0.5329,14.832,1.318
-0.4611,14.746,1.3398
-0.37932,14.673,1.3618
-0.28756,14.613,1.384
-0.19581,14.554,1.4062
-0.097219,14.5,1.4285
0.0082015,14.454,1.4508
0.11362,14.407,1.4731
0.22431,14.363,1.4938
0.34026,14.322,1.5129
-0.69586,15.133,1.4172
-0.64621,15.026,1.4365
-0.5848,14.93,1.4575
-0.51162,14.845,1.48
-0.43844,14.761,1.5025
-0.3555,14.689,1.5254
-0.26279,14.631,1.5486
-0.17009,14.573,1.5718
-0.070532,14.521,1.5948
0.035886,14.476,1.6176
0.1423,14.432,1.6403
0.25408,14.388,1.6604
0.37121,14.347,1.6777
-0.67672,15.145,1.5829
-0.62482,15.038,1.6011
-0.56141,14.943,1.6217
-0.4865,14.862,1.6448
-0.41158,14.78,1.6679
-0.32744,14.711,1.6917
-0.23406,14.653,1.7163
-0.14069,14.596,1.7409
-0.040069,14.546,1.7648
0.067797,14.503,1.7881
0.17566,14.46,1.8114
0.28906,14.418,1.8304
0.40798,14.376,1.845
-0.65758,15.158,1.7486
-0.60343,15.05,1.7657
-0.53803,14.957,1.786
-0.46138,14.878,1.8097
-0.38473,14.8,1.8333
-0.29938,14.732,1.8581
-0.20533,14.675,1.884
-0.11129,14.619,1.9099
-0.0096065,14.57,1.9348
0.099707,14.53,1.9587
0.20902,14.489,1.9825
0.32404,14.448,2.0004
0.44475,14.405,2.0122
-0.63744,15.174,1.9196
-0.57893,15.07,1.9357
-0.51379,14.976,1.9561
-0.43556,14.899,1.9802
-0.35732,14.823,2.0042
-0.27056,14.757,2.0296
-0.17529,14.702,2.0566
-0.080019,14.646,2.0835
0.023018,14.599,2.1088
0.13382,14.56,2.1325
0.24462,14.521,2.1562
0.36022,14.479,2.1739
0.48304,14.438,2.1831
-0.61631,15.194,2.096
-0.5578,15.09,2.112
-0.48871,15,2.1321
-0.40904,14.925,2.1563
-0.32936,14.85,2.1805
-0.241,14.786,2.2064
-0.14394,14.732,2.2339
-0.046886,14.679,2.2615
0.057803,14.633,2.2867
0.17013,14.594,2.3096
0.28245,14.555,2.3324
0.40002,14.516,2.3484
0.52285,14.475,2.3576
-0.61631,15.194,2.096
-0.67482,15.298,2.0799
-0.71821,15.406,2.0656
-0.74649,15.52,2.0531
-0.77476,15.633,2.0405
-0.78727,15.744,2.0383
-0.784,15.853,2.0466
-0.78073,15.962,2.055
-0.76296,16.067,2.0685
-0.73069,16.166,2.0872
-0.69843,16.265,2.106
-0.65277,16.355,2.1308
-0.59372,16.435,2.1615
-0.59518,15.214,2.2723
-0.65369,15.318,2.2563
-0.701,15.422,2.2428
-0.73065,15.533,2.2308
-0.7603,15.645,2.2189
-0.77396,15.754,2.2174
-0.77161,15.862,2.2263
-0.76927,15.969,2.2353
-0.75215,16.071,2.2494
-0.72027,16.169,2.2687
-0.68839,16.267,2.2881
-0.64261,16.353,2.3146
-0.58356,16.433,2.3453
-0.57556,15.236,2.4532
-0.63768,15.334,2.4374
-0.68422,15.438,2.4243
-0.7152,15.547,2.4139
-0.74617,15.656,2.4035
-0.761,15.764,2.4026
-0.75967,15.869,2.4115
-0.75834,15.974,2.4203
-0.74191,16.075,2.4347
-0.7104,16.171,2.4546
-0.67889,16.266,2.4745
-0.63337,16.352,2.5006
-0.57384,16.428,2.5328
-0.55744,15.26,2.6386
-0.62031,15.355,2.6224
-0.66787,15.455,2.6103
-0.70013,15.561,2.6023
-0.73238,15.667,2.5942
-0.74839,15.772,2.5942
-0.74816,15.875,2.6021
-0.74794,15.979,2.61
-0.73224,16.077,2.6242
-0.70109,16.17,2.6448
-0.66993,16.263,2.6654
-0.62442,16.347,2.6918
-0.56456,16.421,2.7239
-0.53933,15.284,2.824
-0.60295,15.376,2.8074
-0.65152,15.472,2.7963
-0.68505,15.575,2.7906
-0.71859,15.678,2.785
-0.73579,15.78,2.7857
-0.73666,15.882,2.7927
-0.73754,15.983,2.7996
-0.72257,16.079,2.8138
-0.69177,16.17,2.835
-0.66097,16.26,2.8563
-0.61547,16.341,2.8829
-0.55527,16.413,2.915
-0.52391,15.307,3.0109
-0.58866,15.396,2.9946
-0.63831,15.489,2.9843
-0.67288,15.589,2.9799
-0.70744,15.689,2.9755
-0.72559,15.789,2.9767
-0.72733,15.888,2.9835
