2.5922,1.1124,-0.57127
2.3152,1.6114,-0.57127
1.9434,2.0445,-0.57127
1.4921,2.3938,-0.57127
0.97967,2.6452,-0.57127
0.42714,2.7882,-0.57127
-0.14287,2.8171,-0.57127
-0.70703,2.7307,-0.57127
-1.2422,2.5325,-0.57127
-1.7266,2.2306,-0.57127
-2.1403,1.8374,-0.57127
-2.4663,1.3689,-0.57127
-2.6914,0.84443,-0.57127
-2.8063,0.28537,-0.57127
-2.8063,-0.28537,-0.57127
-2.6914,-0.84443,-0.57127
-2.4663,-1.3689,-0.57127
-2.1403,-1.8374,-0.57127
-1.7266,-2.2306,-0.57127
-1.2422,-2.5325,-0.57127
-0.70703,-2.7307,-0.57127
-0.14287,-2.8171,-0.57127
0.42714,-2.7882,-0.57127
0.97967,-2.6452,-0.57127
1.4921,-2.3938,-0.57127
1.9434,-2.0445,-0.57127
2.3152,-1.6114,-0.57127
2.5922,-1.1124,-0.57127
2.763,-0.56782,-0.57127
2.919,0,-0.39436
2.8592,0.58758,-0.39436
2.6824,1.1511,-0.39436
2.3958,1.6675,-0.39436
2.0111,2.1156,-0.39436
1.544,2.4772,-0.39436
1.0138,2.7373,-0.39436
0.44201,2.8853,-0.39436
-0.14784,2.9152,-0.39436
-0.73164,2.8258,-0.39436
-1.2855,2.6207,-0.39436
-1.7867,2.3082,-0.39436
-2.2148,1.9013,-0.39436
-2.5522,1.4166,-0.39436
-2.7851,0.87383,-0.39436
-2.904,0.29531,-0.39436
-2.904,-0.29531,-0.39436
-2.7851,-0.87383,-0.39436
-2.5522,-1.4166,-0.39436
-2.2148,-1.9013,-0.39436
-1.7867,-2.3082,-0.39436
-1.2855,-2.6207,-0.39436
-0.73164,-2.8258,-0.39436
-0.14784,-2.9152,-0.39436
0.44201,-2.8853,-0.39436
1.0138,-2.7373,-0.39436
1.544,-2.4772,-0.39436
2.0111,-2.1156,-0.39436
2.3958,-1.6675,-0.39436
2.6824,-1.1511,-0.39436
2.8592,-0.58758,-0.39436
2.9795,0,-0.2013
2.9185,0.59977,-0.2013
2.7381,1.175,-0.2013
2.4455,1.7021,-0.2013
2.0528,2.1595,-0.2013
1.5761,2.5286,-0.2013
1.0348,2.7941,-0.2013
0.45118,2.9452,-0.2013
-0.15091,2.9757,-0.2013
-0.74683,2.8844,-0.2013
-1.3122,2.675,-0.2013
-1.8238,2.3561,-0.2013
-2.2607,1.9408,-0.2013
-2.6051,1.446,-0.2013
-2.8429,0.89196,-0.2013
-2.9642,0.30143,-0.2013
-2.9642,-0.30143,-0.2013
-2.8429,-0.89196,-0.2013
-2.6051,-1.446,-0.2013
-2.2607,-1.9408,-0.2013
-1.8238,-2.3561,-0.2013
-1.3122,-2.675,-0.2013
-0.74683,-2.8844,-0.2013
-0.15091,-2.9757,-0.2013
0.45118,-2.9452,-0.2013
1.0348,-2.7941,-0.2013
1.5761,-2.5286,-0.2013
2.0528,-2.1595,-0.2013
2.4455,-1.7021,-0.2013
2.7381,-1.175,-0.2013
2.9185,-0.59977,-0.2013
